Ciudad,Descripcion,Precio,Superficie
Sevilla,"Piso en calle Rector Candil, 2, Prado de San Sebastián - Ramón Carande, Sevilla",1200,100
Sevilla,"Dúplex en Alameda, Sevilla",1000,90
Sevilla,"Piso en Calle Betis - Pagés del Corro, Sevilla",570,54
Sevilla,"Piso en calle San Pablo, 19, Arenal - Museo - Tetuán, Sevilla",750,75
Sevilla,"Piso en Nervión, Sevilla",690,71
Sevilla,"Dúplex en Muro de los Navarros, 36, Puerta Carmona-Puerta Osario-Amador de los Ríos, Sevilla",750,88
Sevilla,"Piso en El Tardón, Sevilla",1000,97
Sevilla,"Piso en avenida Eduardo Dato, 44, Nervión, Sevilla",1300,130
Zaragoza,"Piso en Parque Miraflores, Zaragoza",860,95
Zaragoza,"Piso en Teobaldo, La Magdalena, Zaragoza",500,75
Zaragoza,"Piso en calle del Conde de Aranda, 112, Plaza de Toros, Zaragoza",645,114
Zaragoza,"Piso en paseo de Sagasta, 5, Paseo Sagasta, Zaragoza",1200,75
Zaragoza,"Piso en calle Monzón, Barrio Torrero, Zaragoza",450,60
Zaragoza,"Piso en paseo Lagos de Alba, 11, Miralbueno, Zaragoza",870,100
Zaragoza,"Piso en calle Esperanza, 3, Pinares de Venecia, Zaragoza",570,50
Zaragoza,"Piso en calle de Manuel Lasala, Universidad San Francisco, Zaragoza",800,80
Zaragoza,"Piso en paseo de Sagasta, Paseo Sagasta, Zaragoza",1200,116
Zaragoza,"Piso en urbanización Residencial Paraiso, 2, Paseo Sagasta, Zaragoza",850,67
Zaragoza,"Piso en calle Juan Pablo Bonet, Ruiseñores, Zaragoza",450,50
Zaragoza,"Piso en calle Ramon Salanova, 2, Parcelación Barcelona, Zaragoza",480,73
Zaragoza,"Piso en Casta Álvarez, 80, San Pablo, Zaragoza",510,80
Zaragoza,"Piso en UNCETA, Mercado San Valero, Zaragoza",450,49
Zaragoza,"Piso en Delicias, Zaragoza",420,48
Zaragoza,"Piso en via San Fernando, San José, Zaragoza",590,98
Zaragoza,"Piso en Miguel Labordeta, Bombarda - Monsalud, Zaragoza",830,150
Zaragoza,"Piso en calle Silvestre Pérez, Las Fuentes, Zaragoza",495,67
Zaragoza,"Piso en calle Josefa Amar y Borbón, 11, Paseo Independencia, Zaragoza",495,68
Zaragoza,"Piso en Miralbueno, Zaragoza",650,98
Zaragoza,"Piso en Manuel Lasala, 40, Universidad San Francisco, Zaragoza",940,120
Zaragoza,"Piso en Rio Huerva, Ruiseñores, Zaragoza",600,65
Zaragoza,"Piso en calle María de Aragón, 24, Las Fuentes, Zaragoza",550,82
Zaragoza,"Dúplex en calle Tiepolo, 2, Parque Venecia, Zaragoza",1500,240
Zaragoza,"Piso en TOLEDO, Ciudad Jardín - Parque Roma, Zaragoza",520,45
Zaragoza,"Piso en calle Eduardo Dato, 12, Doctor Cerrada, Zaragoza",550,95
Zaragoza,"Piso en Pol Universidad Romareda, Zaragoza",950,110
Zaragoza,"Piso en Arrabal, Zaragoza",320,35
Zaragoza,"Piso en Urbanización Parque Roma, 7, Ciudad Jardín - Parque Roma, Zaragoza",500,46
Zaragoza,"Piso en avenida de Madrid, Parcelación Barcelona, Zaragoza",500,50
